dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,fold,train_original_rows_A,train_balanceado_rows_A,val_rows_B,param_metric,param_n_neighbors,B_accuracy,B_precision_weighted,B_recall_weighted,B_f1_weighted,B_precision_macro,B_recall_macro,B_f1_macro,B_mcc,B_roc_auc,B_detection_latency_seconds,B_fpr_macro,B_fnr_macro,B_fpr_weighted,B_fnr_weighted,B_score_time,B_fit_time
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",5,1613312,1613312,403327,manhattan,9,0.9948577704939169,0.9948567601061459,0.9948577704939169,0.9948355342642667,0.7839927861999284,0.7725137999475503,0.7771319016011092,0.9829472582033552,0.9987149701956245,0.0010592576567050652,0.000967269284509305,0.22748620005244966,0.009366809761556424,0.005142229506083154,427.2272129058838,0.13700294494628906
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",1,1613311,1613311,403328,manhattan,11,0.9945726555061886,0.9945561759157445,0.9945726555061886,0.9945381750649454,0.8448696799147265,0.774443928516998,0.7880849701727133,0.981987167491481,0.9987631372496403,0.001060017131881387,0.0010653500686521936,0.225556071483002,0.010552906535971417,0.005427344493811489,427.53458976745605,0.12483429908752441
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",2,1613311,1613311,403328,manhattan,11,0.9944040582354808,0.9944045506215787,0.9944040582354808,0.9943820705536863,0.8481284917931656,0.7820113211571805,0.7937151278208942,0.98143398912218,0.9987688672492402,0.001057887425033186,0.0010923360637543776,0.21798867884281944,0.010789099191796464,0.005595941764519201,426.6756193637848,0.1244957447052002
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",3,1613311,1613311,403328,manhattan,11,0.9945131505871152,0.9945303960789881,0.9945131505871152,0.9945016232682053,0.8186648212146191,0.7566459235700344,0.7763410767063031,0.9818058350267687,0.9986626470603409,0.001059015709770857,0.0010419208044522984,0.2433540764299658,0.010141962653899678,0.005486849412884799,427.1306881904602,0.12438201904296875
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",4,1613311,1613311,403328,manhattan,11,0.9944883568708347,0.9944632844075103,0.9944883568708347,0.9944523847747212,0.846174382963838,0.7782239659557338,0.7908808998697273,0.9817052047620105,0.9988217164073816,0.0010574283152203906,0.0010992996612070758,0.22177603404426618,0.010977851788940795,0.005511643129165344,426.4904475212097,0.12428164482116699
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",5,1613312,1613312,403327,manhattan,11,0.9947387603606999,0.9947445707491817,0.9947387603606999,0.9947176868026755,0.7820714506735196,0.7703695624865823,0.7750057142448233,0.9825577443691756,0.9988218536644834,0.0010610442416727117,0.0009786929688213857,0.22963043751341775,0.009419154893020663,0.0052612396393001215,427.94779086112976,0.13753628730773926
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",1,1613311,1613311,403328,manhattan,15,0.9944486869247858,0.9944318467737278,0.9944486869247858,0.9944084320090133,0.8482069609808882,0.7750186755869655,0.7893059208520455,0.981573428707271,0.9989104229986048,0.001058506271297952,0.001103050499296272,0.2249813244130345,0.010994444414229858,0.005551313075214218,426.9252173900604,0.12415409088134766
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",2,1613311,1613311,403328,manhattan,15,0.9943420739447795,0.9943274656254443,0.9943420739447795,0.9943115998234173,0.7848314199966562,0.7381780263781312,0.7537999652141388,0.9812289582537892,0.9988911949372399,0.0010602301112557925,0.0011055658985340395,0.2618219736218688,0.010925562422790025,0.005657926055220565,427.6204903125763,0.12426948547363281
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",3,1613311,1613311,403328,manhattan,15,0.9943990994922247,0.9944182272626951,0.9943990994922247,0.9943837574302716,0.8198957916679027,0.7563260580099157,0.7763272122458209,0.9814289221556208,0.9987526386388694,0.0010607870847166474,0.0010627747634402206,0.2436739419900844,0.010340720943828001,0.0056009005077753094,427.84513330459595,0.12401676177978516
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",4,1613311,1613311,403328,manhattan,15,0.9942676927959379,0.99425271202446,0.9942676927959379,0.9942321735460258,0.8453381287363284,0.7752477720986044,0.7887738102574346,0.9809761291280357,0.9989534844361063,0.0010608109757564287,0.0011395958995287397,0.22475222790139565,0.011361631288868896,0.005732307204062203,427.8547692298889,0.11977910995483398
CIC17,B__StandardScaler_pca_NONE_knn,StandardScaler + PCA + NONE + knn,StandardScaler,True,33,NONE,NONE,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",5,1613312,1613312,403327,manhattan,15,0.9946618996496639,0.9946721113952547,0.9946618996496639,0.9946352263074751,0.7864477167341369,0.7705066849024954,0.7765982595137487,0.9823016450818081,0.9989132699612426,0.001059259967431165,0.0010010989383690545,0.22949331509750456,0.00967838372519974,0.00533810035033608,427.2281448841095,0.13817811012268066
