dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,fold,train_original_rows_A,train_balanceado_rows_A,val_rows_B,param_metric,param_n_neighbors,B_accuracy,B_precision_weighted,B_recall_weighted,B_f1_weighted,B_precision_macro,B_recall_macro,B_f1_macro,B_mcc,B_roc_auc,B_detection_latency_seconds,B_fpr_macro,B_fnr_macro,B_fpr_weighted,B_fnr_weighted,B_score_time,B_fit_time
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",4,2225871,146777,556468,manhattan,7,0.935644098133226,0.9642894019931817,0.935644098133226,0.9452802293645876,0.5737578494473382,0.9467827941163993,0.6381335571272638,0.9011000658951281,0.9821419552828939,2.4673461749537795e-06,0.0047201219329892075,0.053217205883600786,0.006445927128064103,0.064355901866774,1.3729991912841797,0.04063558578491211
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,9,"{""metric"": ""manhattan"", ""n_neighbors"": 7}",5,2225872,147099,556467,manhattan,7,0.934404016770087,0.9642678128176713,0.934404016770087,0.9446141016384194,0.577593502155466,0.9490570084329235,0.6409079261535392,0.8994839154561037,0.9819836167428225,2.4929929444600112e-06,0.004774163561588359,0.050942991567076504,0.006016470193912384,0.065595983229913,1.387268304824829,0.04067587852478027
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",1,2225871,146900,556468,manhattan,9,0.9308369933221676,0.9637073739479057,0.9308369933221676,0.9420637832649056,0.5772055853028076,0.9501213858551266,0.6445237303504512,0.8947746686442345,0.9833284727586635,2.765335979749725e-06,0.004984593369180481,0.04987861414487348,0.005605893859874884,0.06916300667783233,1.5388209819793701,0.04049205780029297
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",2,2225871,146668,556468,manhattan,9,0.9313293846187023,0.9633011695519346,0.9313293846187023,0.9421413960908973,0.5807081271795717,0.9500462910269625,0.6472504109736421,0.895379729575891,0.9832630455674658,2.7617927002634477e-06,0.004963405752069395,0.04995370897303764,0.0057804708997431595,0.06867061538129776,1.5368492603302002,0.040628910064697266
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",3,2225871,146890,556468,manhattan,9,0.9328712522552959,0.9635879079584727,0.9328712522552959,0.943247373962081,0.5758631481457162,0.9442484750299516,0.6403686495941331,0.89749373597556,0.9840337211149072,2.797699360556916e-06,0.00485394813835596,0.05575152497004845,0.005680474330635312,0.06712874774470409,1.5568301677703857,0.04117298126220703
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",4,2225871,146777,556468,manhattan,9,0.932846093575911,0.9634565249864256,0.932846093575911,0.9430900859733069,0.5690255939130952,0.9469029353506616,0.6329187795305383,0.8973954553231894,0.9834769456549941,2.782853576494096e-06,0.004884026679596507,0.05309706464933845,0.006106493769858534,0.06715390642408908,1.5485689640045166,0.040755271911621094
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",5,2225872,147099,556467,manhattan,9,0.9315485015283925,0.9634525153875511,0.9315485015283925,0.942407872729376,0.5746214672203249,0.9491340838721596,0.6380644504002568,0.89570012399976,0.983616059336189,2.7943950363011737e-06,0.004946487061698131,0.050865916127840353,0.005745807453864481,0.06845149847160747,1.5549886226654053,0.04145216941833496
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",1,2225871,146900,556468,manhattan,11,0.9287164760597195,0.9629890428448648,0.9287164760597195,0.9403595953723867,0.5720426791422221,0.9503279285260471,0.6388346702775141,0.8920011649515223,0.984588630278069,3.106926545566415e-06,0.005112117622642044,0.04967207147395295,0.0053982403993501765,0.07128352394028048,1.728905200958252,0.0406343936920166
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",2,2225871,146668,556468,manhattan,11,0.9291747234342316,0.9626720474158506,0.9291747234342316,0.9404574610246319,0.5749356239108484,0.9501123111325401,0.640616681048561,0.8925543226093228,0.9843669463989646,3.0682576696927743e-06,0.005091868405583482,0.049887688867459944,0.005552749517983844,0.07082527656576838,1.7073872089385986,0.04051017761230469
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",3,2225871,146890,556468,manhattan,11,0.9304793806651955,0.962765983980078,0.9304793806651955,0.9413293313961902,0.5717149672680173,0.9444123152306185,0.6362297764271212,0.8943503884564725,0.9850649026405358,3.0716994065867604e-06,0.004995465349608804,0.055587684769381536,0.005411360909327555,0.06952061933480452,1.7093024253845215,0.04051661491394043
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",4,2225871,146777,556468,manhattan,11,0.9301810706096307,0.9627074448449918,0.9301810706096307,0.9410371278383509,0.5639416823809239,0.9470081600833117,0.6274729814013976,0.8938821230070972,0.9847502026186823,3.1078164357106714e-06,0.005042231248183144,0.05299183991668831,0.005814539332377888,0.06981892939036925,1.729400396347046,0.04052114486694336
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",5,2225872,147099,556467,manhattan,11,0.9291943637268697,0.9627228798255166,0.9291943637268697,0.9405663059222409,0.5714865008523542,0.9491472326618985,0.6349545301371261,0.8925944195495903,0.9849316821893612,3.0715061255453035e-06,0.005091151509429983,0.05085276733810149,0.005561636368319417,0.0708056362731303,1.7091917991638184,0.040472984313964844
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",1,2225871,146900,556468,manhattan,15,0.9249013420358403,0.9615768828778758,0.9249013420358403,0.9372494240328392,0.5622308809943513,0.9605224241441813,0.6271727723692107,0.8870152721154988,0.9864757265820633,3.6454801773947327e-06,0.005350043972574353,0.03947757585581868,0.005152001624455618,0.07509865796415967,2.028593063354492,0.040398597717285156
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",2,2225871,146668,556468,manhattan,15,0.9251996520914051,0.9614440308942465,0.9251996520914051,0.9373151220787495,0.5688879512265054,0.9493744952722024,0.6340008456816214,0.8873713218888398,0.986334029642046,3.6468062293911086e-06,0.0053370704168608915,0.050625504727797636,0.005255708344318455,0.07480034790859492,2.0293309688568115,0.04063844680786133
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",3,2225871,146890,556468,manhattan,15,0.9257998662995895,0.9613089443829413,0.9257998662995895,0.9376748995322023,0.5643115403617266,0.9486493954153209,0.6286146989751012,0.8881735260235238,0.9869374627825305,3.6488812115618514e-06,0.005291846281360082,0.05135060458467901,0.005177560519990781,0.07420013370041044,2.0304856300354004,0.04146265983581543
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",4,2225871,146777,556468,manhattan,15,0.9256794640482472,0.9613045259012193,0.9256794640482472,0.9375108836584861,0.5566594924063739,0.9470148033547494,0.6202364172509305,0.8879612166837895,0.9868764191196762,3.6702510000669384e-06,0.005322257087998192,0.052985196645250525,0.005513320368220028,0.07432053595175284,2.042377233505249,0.042023658752441406
CIC18,B__RobustScaler_pca_RUS_SMOTE_ENN_knn,RobustScaler + PCA + RUS_SMOTE_ENN + knn,RobustScaler,True,3,RUS_SMOTE_ENN,RUS_SMOTE_ENN,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",5,2225872,147099,556467,manhattan,15,0.9252174881888773,0.9614736230907595,0.9252174881888773,0.9374766760153576,0.5586215910036658,0.9482242267256127,0.6212957769370627,0.8873559529497134,0.9867830182701356,3.659165868469231e-06,0.005344832337648376,0.0517757732743873,0.005389973253602969,0.07478251181112268,2.0362050533294678,0.04058051109313965
