dataset,experiment,descripcion_experimento,scaler,use_pca,n_components_pca,rebalanceo,rebalanceo_short,model,model_display_name,n,param_id,params,fold,train_original_rows_A,train_balanceado_rows_A,val_rows_B,param_metric,param_n_neighbors,B_accuracy,B_precision_weighted,B_recall_weighted,B_f1_weighted,B_precision_macro,B_recall_macro,B_f1_macro,B_mcc,B_roc_auc,B_detection_latency_seconds,B_fpr_macro,B_fnr_macro,B_fpr_weighted,B_fnr_weighted,B_score_time,B_fit_time
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,10,"{""metric"": ""manhattan"", ""n_neighbors"": 9}",5,1613312,1613312,403327,manhattan,9,0.9715640162944708,0.9713785158517366,0.9715640162944708,0.9714357342635707,0.6868296164442956,0.6790837426982798,0.6792779476281854,0.9052779216208684,0.9879607567865722,6.55341074544362e-06,0.005848993825657765,0.3209162573017203,0.05929892367933721,0.02843598370552926,2.643167495727539,0.7648022174835205
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",1,1613311,1613311,403328,manhattan,11,0.9721591359885751,0.9718110280409471,0.9721591359885751,0.9719232663238414,0.690123708034818,0.6735487779370467,0.6754366094702082,0.9069934734759472,0.9891064161507814,7.20496444012089e-06,0.005924369059771728,0.32645122206295335,0.06102467188515099,0.027840864011424944,2.905963897705078,0.7425055503845215
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",2,1613311,1613311,403328,manhattan,11,0.9710930061885116,0.9707531910179608,0.9710930061885116,0.970880745661523,0.7267079276135265,0.6442425358482364,0.6717036466218803,0.9034810316016074,0.9885367871709617,7.221365293711944e-06,0.006039238936477477,0.3557574641517635,0.06168159023567371,0.028906993811488417,2.912578821182251,0.743924617767334
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",3,1613311,1613311,403328,manhattan,11,0.9715045818787686,0.9712714680482605,0.9715045818787686,0.971337843830063,0.776495472842461,0.6537025822087902,0.6883412739204028,0.9049405021072353,0.9891538360730242,7.146096932286499e-06,0.005936558867323358,0.34629741779120965,0.06055296488861902,0.028495418121231356,2.882220983505249,0.7396996021270752
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",4,1613311,1613311,403328,manhattan,11,0.9723822794350999,0.9720356366543281,0.9723822794350999,0.972158764208977,0.6797596494159571,0.6787145317304699,0.6700314237861966,0.9077351916307203,0.9889349233326011,7.1714043153803976e-06,0.005901095886571104,0.32128546826953014,0.06089871773366653,0.02761772056490003,2.892428159713745,0.7239542007446289
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,11,"{""metric"": ""manhattan"", ""n_neighbors"": 11}",5,1613312,1613312,403327,manhattan,11,0.9714722793167827,0.9712596103067164,0.9714722793167827,0.9713221296177397,0.6891976193692685,0.67855051413468,0.6794850456998733,0.9049275583324206,0.9889542468286946,7.17766383478041e-06,0.005886978915006084,0.3214494858653199,0.059776963041873916,0.02852772068321734,2.8949456214904785,0.7559349536895752
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",1,1613311,1613311,403328,manhattan,15,0.9718095445890194,0.9714175316901279,0.9718095445890194,0.9715443627326215,0.6912567426159577,0.6710668811591155,0.6741541203421771,0.9057315931861788,0.9903817302325493,8.32741355960311e-06,0.006047258902233548,0.3289331188408845,0.06251842812252256,0.02819045541098064,3.3586790561676025,0.7268073558807373
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",2,1613311,1613311,403328,manhattan,15,0.9706293636940654,0.9702309761498129,0.9706293636940654,0.9703778933014762,0.7256880067894037,0.6408171663576419,0.6686845842806172,0.9018384372582964,0.989793972683183,8.236758129553581e-06,0.00621186968752439,0.3591828336423583,0.06380740900693121,0.029370636305934623,3.322115182876587,0.751990795135498
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",3,1613311,1613311,403328,manhattan,15,0.971110361789908,0.9708256367145431,0.971110361789908,0.9709128515257299,0.7781033315637657,0.6506296618821907,0.687039552134479,0.9035281871212377,0.9904234200531008,8.289557705792651e-06,0.006081759657217725,0.34937033811780915,0.06233675664817383,0.028889638210092033,3.3434107303619385,0.7454016208648682
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",4,1613311,1613311,403328,manhattan,15,0.9719831006029832,0.9715888357297406,0.9719831006029832,0.97172686311086,0.7118305910450997,0.6716120407893954,0.687104641463339,0.9063240558534401,0.9902102033112409,8.472459292041048e-06,0.006038596577103075,0.32838795921060454,0.0625620492595293,0.02801689939701682,3.417180061340332,0.7419552803039551
CIC17,B__RobustScaler_pca_NONE_knn,RobustScaler + PCA + NONE + knn,RobustScaler,True,3,NONE,NONE,knn,KNeighborsClassifier,10000,12,"{""metric"": ""manhattan"", ""n_neighbors"": 15}",5,1613312,1613312,403327,manhattan,15,0.9711276458060085,0.9708430815110372,0.9711276458060085,0.9709332332690234,0.6921310594710446,0.675231225877045,0.6780526203415866,0.9036585771026127,0.9901129473713061,8.34386229262959e-06,0.00604896381199751,0.32476877412295513,0.06186210298597118,0.028872354193991475,3.365304946899414,0.7799532413482666
